632-13-3051,Elizabeth,Howell,Female,Hong Kong,10
469-55-8922,Robert,Day,Male,"Louisville, KY",33
961-48-1484,Jose,Ramos,Male,"Gilmer, TX",71
433-57-2765,Douglas,Knight,Male,CA,9
934-71-8329,Anthony,Griffin,Male,"Greenwood, MS",72
817-15-1014,Amanda,Edwards,Female,North Carolina,50
811-65-3447,Margaret,Stewart,Female,"Louisville, KY",14
603-76-4836,Shawn,Peters,Male,"Jackson, MS",33
414-47-9959,Jessica,Bailey,Female,"Pasadena, CA",13
568-18-2119,Stephanie,Rice,Female,Virginia,56
776-11-5190,Barbara,Schmidt,Female,"Des Moines, Iowa",21
991-14-3332,Douglas,Allen,Male,"Melbourne, Australia",15
636-56-0416,Chris,Wallace,Male,"Memphis, TN",79
555-59-0063,Fred,Reynolds,Male,"New York, NY",36
805-05-8107,Martha,Edwards,Female,"London, England",17
227-98-2491,Clarence,Russell,Male,"Los Angeles, CA",63
600-84-2216,Shawn,Gonzales,Male,"Eskilstuna, Sweden",48
396-05-3601,Angela,Davis,Female,"Chicago, IL",8
241-29-4240,Brandon,Lynch,Male,"New York, NY",72
158-90-1695,Harry,Ramirez,Male,"Shreveport, LA",53
859-05-3810,Rebecca,Chavez,Female,"London, England",24
921-22-3566,Sara,Thompson,Female,"Carle Place, New York",67
716-87-3112,Paul,Carpenter,Male,"Jackson, MS",59
584-57-1379,Joshua,Adams,Male,Ireland,74
693-72-5804,Ruby,Schmidt,Female,"Harlem, NY",42
381-52-4450,Lillian,Dean,Female,"Seattle, WA",77
879-58-0000,Patrick,Sims,Male,"Nevada City, CA",44
321-64-4370,Amanda,Thomas,Female,allentown Pennsylvania USA,61
904-19-3331,Christopher,Austin,Male,"St. Louis, MO",62
287-06-1451,Anna,Lee,Female,"Bridgend, South Wales, UK",42
341-87-9349,Victor,Ortiz,Male,California - LA,18
831-49-9093,Kathleen,Lawrence,Female,Texas,58
835-42-2227,Evelyn,Vasquez,Female,"Lynchburg, VA",39
683-21-2773,Donna,Berry,Female,Ireland,39
193-60-9884,Teresa,Matthews,Female,"Atlanta, GA",25
238-73-0331,Nancy,Moore,Female,"Fort Meyers, FL",14
491-76-7145,Carolyn,Gonzales,Female,"Hudsonville, MS",32
831-34-9338,Harry,Jordan,Male,"Galveston, TX",21
713-30-1953,James,Lawson,Male,"Chapel Hill, NC",57
559-11-7395,Rose,Mills,Female,"Havířov, Česká republika",72
263-62-2346,Mildred,Bradley,Female,"San Fransisco, CA",60
330-30-8206,Douglas,Willis,Male,"London, Ontario, Canada",20
626-77-7011,Maria,Wells,Female,"Severn, MD",75
342-73-6521,Martha,Grant,Female,"Lithonia, GA",66
782-90-3640,Kimberly,Cole,Female,"Ghent, Belgium",63
128-70-0747,Joyce,Myers,Female,UK - England - West Midlands,42
789-56-0324,Patricia,Powell,Female,"Ukiah, CA",53
849-18-5124,Shawn,Riley,Male,"Brooklyn, NY",57
606-07-5129,Sandra,Spencer,Female,Leeds,15
132-19-3594,Rose,Gilbert,Female,"New Orleans, LA",78
734-54-8344,Sarah,Greene,Female,"Seattle, WA",23
137-87-7497,Bonnie,Fields,Female,"Darlington, SC",80
849-53-5306,Janice,Barnes,Female,NY - New York City,62
848-48-6190,George,Turner,Male,"Fort Worth, TX",37
549-10-5604,Rose,Taylor,Female,"Rockledge, Florida",41
295-23-8594,Jacqueline,Owens,Female,"Vermillion, SD",78
788-48-5780,Willie,King,Male,"Los Angeles, CA",47
919-98-9535,Robin,Young,Female,"Heston, Middlesex, England",42
769-95-1588,Gregory,Walker,Male,"Paris, France",72
748-88-1048,Patrick,Crawford,Male,"Des Moines, Iowa",9
476-77-3987,Kimberly,Chavez,Female,"San Antonio, TX",42
207-17-4539,Johnny,Wilson,Male,"Harlem, NY",24
962-80-9270,Lori,Fowler,Female,"Jersey City, NJ",44
705-31-5236,Craig,Morales,Male,Dallas TX,9
773-92-7241,Laura,Diaz,Female,"Bay City, MI",32
325-37-3173,Frances,Lee,Female,"Chicago, IL",19
480-68-7765,Wanda,Wood,Female,"Rockledge, Florida",51
984-68-4504,Jerry,Hughes,Male,"Whitestone, Queens, NY",36
178-49-7195,Earl,Ray,Male,"Atlanta, GA",46
425-95-3545,Susan,Cruz,Female,"Kingston, Jamaica",41
620-45-1527,Shirley,Harvey,Female,"Nevada, MO",40
280-91-5333,Chris,Marshall,Male,"New York, NY",15
573-74-8507,Mildred,Lane,Female,"Toronto, Ontario, Canada",68
946-63-1841,Todd,Spencer,Male,"Boston, MA",38
548-96-0771,Lois,Lane,Female,"McLellan, FL",65
861-96-4117,Elizabeth,Williamson,Female,"Mexico City, Mexico",65
890-69-4334,Paul,Olson,Male,"Old Town, ME",70
643-06-4488,Lillian,Bryant,Female,allentown Pennsylvania USA,24
761-50-4937,Carl,Williamson,Male,"London, England",23
989-03-8502,Anne,Martin,Female,"Boston, MA",37
758-50-2591,Tina,Brooks,Female,"Philadelphia, PA",25
104-68-1361,Louis,Ferguson,Male,"Sydney, Australia",61
896-90-2903,Billy,Ray,Male,"Medicine Lodge, KS",9
428-74-2320,Tammy,Webb,Female,"Middlesex, England",27
228-51-3772,Cynthia,George,Female,"Maracaibo, VE",63
348-10-4520,Ronald,Lane,Male,"Rockledge, Florida",70
265-36-7242,Sean,Myers,Male,New Hampshire,25
220-20-2813,Andrea,Fernandez,Female,"Washington, England",19
188-93-8834,Norma,Alexander,Female,"Bronx, NY",65
673-69-4047,Pamela,Howell,Female,"Detroit, MI",80
318-94-3415,Anna,Sullivan,Female,"Philadelphia, PA",67
416-65-7568,Margaret,Black,Female,"Albany, GA",77
908-72-1392,Laura,Freeman,Female,BELGIUM,43
157-99-9239,Joseph,Cox,Male,"Minneapolis, MN",80
875-87-9533,Virginia,Hunter,Female,Glasgow ,28
522-82-2723,Nicole,Morris,Female,"Oxford, MS",47
485-46-2014,Daniel,Ray,Male,Jerez De La Frontera (Cádiz),9
454-83-2068,Chris,Garrett,Male,Los Angeles CA,31
309-72-9183,Fred,Carpenter,Male,"Brazil, IN",75
718-52-1678,Brian,Phillips,Male,New York,32
637-52-9935,Michael,Ruiz,Male,California - LA,78
650-70-5070,Lillian,Lopez,Female,Nottingham,42
308-00-6672,Joseph,Peterson,Male,"Washington, D.C.",45
449-77-5544,Betty,Bryant,Female,"Vancouver, BC, Canada",52
215-17-6222,Susan,Johnston,Female,"Cleveland, OH",30
906-77-7843,Nicole,Edwards,Female,"Heston, Middlesex, England",43
663-30-3345,Marie,Wells,Female,"Chicago, IL",38
759-25-9021,Martha,Oliver,Female,United States,12
938-80-7047,Jerry,Hall,Male,"Marietta, GA",63
313-35-0693,Carolyn,Patterson,Female,"Austin, TX",53
115-06-0722,Carolyn,Alexander,Female,"Seattle, Washington",44
688-50-1311,Jonathan,Garrett,Male,"Whitestone, Queens, NY",68
466-26-8724,Matthew,Ray,Male,"Ukiah, CA",76
467-12-4190,Howard,Garrett,Male,"Carcassonne, France",52
687-88-1369,Robin,Harrison,Female,"Tacoma, WA",54
706-88-5733,Michelle,West,Female,Nancy,33
151-21-6992,Betty,Gomez,Female,"Jersey City, NJ",35
320-49-4807,Keith,Willis,Male,Puerto Rico,52
521-81-7853,Jesse,Stephens,Male,Helsinki,68
783-20-6782,Andrew,Martin,Male,"Oslo, Norway",12
956-81-0221,Beverly,Flores,Female,New Jersey,14
700-03-7903,Jean,Dixon,Female,"Galloway, Panola County, TX",9
509-45-4262,Craig,Ray,Male,Buenos Aires.,45
622-34-1511,Keith,Alvarez,Male,"BEVERLY HILLS, California",14
428-19-1688,Steven,James,Male,"Bremerton, WA",23
101-96-5693,Donald,Miller,Male,"Bay Area, CA",52
324-19-3833,Johnny,Johnston,Male,"Syracuse, NY",76
677-63-4474,Tina,Ruiz,Female,"Lansing, MI",26
128-19-8349,Kathryn,Miller,Female,Sweden,52
151-51-7390,Lawrence,Johnson,Male,Nottingham,48
223-63-3989,Brian,Hughes,Male,"Dublin, Ireland",8
214-32-7221,Sharon,Fields,Female,Houston,55
131-29-7940,Julia,Moreno,Female,"East Orange, NJ",58
576-90-2746,Patricia,Graham,Female,Australia,51
604-30-5336,Rose,Carter,Female,"Mineola, AR",21
290-86-1975,Rebecca,Mills,Female,"Birmingham/ London, UK",18
437-86-8541,Rachel,Henderson,Female,"London, England",26
810-27-8389,Diane,Pierce,Female,"New York, NY [Queens]",62
737-15-8558,Angela,Bishop,Female,"Seattle, WA",14
663-12-2134,Virginia,Holmes,Female,"Dallas, TX",45
577-23-5449,Anne,Coleman,Female,"London, England",56
960-11-7395,Barbara,Ellis,Female,"Los Angeles, CA",28
533-06-5771,Joseph,Mendoza,Male,"Madison, Wisconsin",69
910-07-1473,Kathy,Fisher,Female,"SPRINGFIELD, Virginia",63
661-00-1674,Donald,Perkins,Male,"Minneapolis, MN",44
968-09-4360,Ashley,Armstrong,Female,"Sacramento, CA",64
141-31-0797,Theresa,Young,Female,"Cullendale, AR",14
797-31-0773,Carol,Warren,Female,"Centerville, TN",51
200-17-3082,Ann,Hudson,Female,"Spanish Harlem, New York City, NY",12
611-64-4212,Irene,Ford,Female,"Chicago, IL",20
455-03-4644,William,Burke,Male,"St. Renan, France",22
381-96-3529,Judy,Burton,Female,"Timmins, Ontario, Canada",22
802-99-2702,Janet,Ryan,Female,"Manchester, CT",10
230-78-6125,Earl,Sullivan,Male,"Chiswick, London, England",15
740-45-9152,Mark,Rogers,Male,"Havířov, Česká republika",21
436-90-8398,Kathleen,Holmes,Female,New Jersey,45
338-32-9806,Pamela,Simpson,Female,Georgia,71
818-22-0899,Kathy,Kim,Female,Austin,14
901-00-6424,Nicholas,Hicks,Male,California,32
876-08-4564,Tina,Smith,Female,California - LA,71
287-03-7097,Ashley,Taylor,Female,England,60
766-17-1892,Elizabeth,Ruiz,Female,"Mexico City, Mexico",57
168-13-5215,Pamela,Jenkins,Female,"Kingston, Jamaica",78
939-61-4304,Bonnie,Matthews,Female,"Melbourne, Australia",77
520-30-2621,Howard,Jones,Male,"Mexico City, Mexico",30
180-16-0365,Rachel,Ortiz,Female,"Seymour, IN",50
217-29-2487,Thomas,Snyder,Male,Scotland,10
117-90-5379,Scott,Sullivan,Male,"New York, NY",52
394-42-6151,Jean,Gonzales,Female,UK - England - South East,63
965-72-7488,Howard,Henry,Male,"Belfast, Northern Ireland",66
604-28-5886,Juan,Washington,Male,New Jersey,15
676-37-4703,Victor,Kennedy,Male,"London, England",72
594-83-5066,Kevin,Chavez,Male,"Los Angeles, CA",32
434-21-0697,George,Welch,Male,"Aitkin, MN",55
151-42-6086,Chris,Riley,Male,New Jersey,31
791-55-1723,Betty,Burns,Female,Georgia,17
834-67-3434,Steven,Adams,Male,"Queens, NY",61
649-08-3638,Benjamin,Little,Male,Georgia,64
775-66-3137,Alice,Rodriguez,Female,Japan,23
953-76-9282,Sharon,Hamilton,Female,"East Moline, IL",68
483-59-5028,Christine,Rogers,Female,"Brooklyn, New York",17
127-36-3697,Wanda,Crawford,Female,"Cork City, Ireland",57
778-66-9630,Barbara,Perez,Female,"Whitestone, Queens, NY",18
676-42-2975,Kathy,Arnold,Female,"Croix-des-Bouquets,  Haiti",31
391-06-9198,Pamela,Ward,Female,Glasgow UK-SCOTLAND,51
768-91-3926,Irene,Williams,Female,"Berkeley, CA",35
617-19-2971,Charles,Henderson,Male,"Monticello, MS",76
878-91-1400,Martin,Rodriguez,Male,"New Orleans, LA",34
902-03-7960,Sandra,Riley,Female,"Haynesville, LA",48
973-04-1958,Diana,Harrison,Female,Brandon,13
801-48-1629,John,Banks,Male,"Sao Paulo, Brazil",61
612-93-4840,Diane,Wagner,Female,"Long Island, NY",49
878-59-3884,Melissa,Parker,Female,allentown Pennsylvania USA,29
181-08-7848,Mark,Reyes,Male,"Oxford, England",33
848-64-3909,Rachel,Knight,Female,"Englewood, NJ",29
522-54-0101,Kevin,Bryant,Male,"Jamaica, West Indies",52
628-05-1312,Robert,Torres,Male,"Colfax, CA",49
913-29-7943,Jennifer,Reed,Female,"Minneapolis, MN",65
476-42-1684,Kenneth,Reid,Male,Brandon,9
263-82-4836,Kathleen,Hernandez,Female,Oakland CA,72
748-13-8718,Samuel,Jordan,Male,"Santo Domingo, Rep. Dom.",29
627-35-0830,Ashley,Martinez,Female,Wyoming,65
312-59-1345,Deborah,Reid,Female,"Spanish Harlem, New York City, NY",20
833-96-7483,Emily,Garrett,Female,NY - New York City,57
972-07-9863,Janet,Burns,Female,Ireland,56
597-54-8175,Emily,Ellis,Female,"Newark, NJ",58
635-18-8106,Henry,Kelly,Male,"Centerville, TN",26
600-30-3919,Rebecca,Hughes,Female,"Toronto, Ontario, Canada",70
802-05-1239,Margaret,Crawford,Female,Tennessee,50
189-39-9955,Donna,Fernandez,Female,"New York, NY",75
421-74-9864,Jose,Sullivan,Male,"Buenos Aires, Argentina",75
266-49-7912,Roy,Johnston,Male,"Tacoma, WA",23
902-49-6943,Christine,Fowler,Female,"Vermillion, SD",33
419-43-7740,Heather,Bradley,Female,"Edmonton, Alberta, Canada",12
751-49-1681,Andrea,Cruz,Female,"Rio de Janeiro, Brazil",60
789-29-2930,Janice,Ford,Female,"Kingston, Jamaica",78
875-89-8163,Emily,Perry,Female,"Memphis, TN",42
914-48-8126,Joshua,Davis,Male,"Memphis, TN",21
802-38-5606,Nicole,Gibson,Female,New Mexico,62
679-52-7981,Douglas,Burns,Male,"Forest Hills, Queens, New York City, NY, USA",57
748-78-0361,Jennifer,Daniels,Female,"Pittsburgh, PA",37
897-07-9553,Donald,Wilson,Male,"Charlotte, NC",65
551-12-3523,Matthew,Cruz,Male,Scotland,53
623-98-2620,Jesse,Wright,Male,"Hamtramck, MI",50
725-55-5769,Joan,Bishop,Female,"Lund, Sweden",22
484-67-7826,Jason,Richards,Male,NY - New York City,53
406-49-6619,Howard,Martin,Male,California - SF,57
552-74-0171,Eric,Gonzales,Male,"Medicine Lodge, KS",43
931-05-9401,Bobby,Perkins,Male,Thaba Nchu,42
542-55-4025,Carolyn,Wright,Female,"Toyohashi, Japan",40
813-50-4927,Douglas,Montgomery,Male,Chicago,33
740-34-2151,Annie,Harper,Female,"Berkeley, CA",69
609-84-5786,Raymond,Ortiz,Male,YAHD!,8
163-58-9009,Sara,Lewis,Female,"Woking, Surrey, England",25
855-06-8565,Pamela,Sanchez,Female,London,34
638-72-0199,Sean,Olson,Male,"Berkeley, CA",76
142-02-8401,Ernest,Hayes,Male,"Durham, NC",45
769-61-6343,Ernest,Lane,Male,"Berkeley, CA",9
933-79-1682,Clarence,Morales,Male,"Mansfield, OH",28
955-03-9728,Julie,Gordon,Female,"Beirut, Lebanon",44
406-40-7803,Ann,Wells,Female,England,35
844-42-1353,Alan,Russell,Male,"Croix-des-Bouquets,  Haiti",71
183-84-6914,Kathryn,Lopez,Female,Buenos Aires.,46
616-39-6551,Gregory,Wagner,Male,"Orange County, CA",9
941-55-7405,Walter,Fernandez,Male,"Los Angeles, CA",48
964-68-4965,Jimmy,West,Male,Chicago,25
793-75-2312,Lawrence,Smith,Male,"Santa Rosa, California",33
353-49-6810,Robin,Burns,Female,SWEDEN,47
591-94-3179,Gloria,Ellis,Female,England,54
452-34-3335,Christina,Thompson,Female,Leeds,59
692-70-9010,Patricia,Chapman,Female,"Glendale, CA",26
649-81-4922,Mark,Henry,Male,New Jersey,26
523-02-5982,Martha,Fields,Female,US,43
355-35-7538,Carlos,Moore,Male,"South Jamaica, Queens",76
152-41-0693,Larry,Richards,Male,"Auburn, CA",31
837-93-1721,Harold,Garrett,Male,"Toronto, Ontario, Canada",36
358-02-1861,Carlos,Foster,Male,"Monticello, MS",23
115-66-5284,Julie,Austin,Female,"St. Louis, MO",29
627-56-9567,Carl,Torres,Male,"New York, NY",23
858-39-6267,Joe,Gonzales,Male,Sweden,50
289-09-6329,Jose,Owens,Male,"Port Arthur, TX",55
937-10-8866,Lori,Rodriguez,Female,"Kosse, TX",15
118-10-6031,Jesse,Carroll,Male,"New York, NY [Bronx]",15
562-28-9368,Jack,Medina,Male,"Denver, CO",39
489-74-8467,William,Freeman,Male,"Ventura County, CA",61
127-22-6708,Wayne,George,Male,"New York City, New York",16
452-18-8462,Wanda,Cunningham,Female,"Birmingham, England",52
391-50-7481,Paula,King,Female,Netherlands,21
454-50-9934,Phyllis,Arnold,Female,United States,28
597-63-3677,Margaret,Wallace,Female,"Sayreville, NJ",50
942-63-7346,Lois,Coleman,Female,"Paris, France",42
976-40-3101,Lillian,Williams,Female,Scotland,67
983-12-6607,Angela,Hart,Female,"London, England",38
952-44-9559,Bruce,Black,Male,"Quantico, VA",70
902-71-6189,Russell,Jones,Male,United States,73
155-58-8353,Carl,Campbell,Male,"Ocean City, NJ",28
802-82-8586,Johnny,Stevens,Male,"Chicago, IL",53
340-52-6072,Shawn,Fields,Male,"Lee's Summit, MO",36
480-24-8341,Bruce,Henderson,Male,"Newton-le-Willows, Merseyside, England",36
701-07-9568,Roy,Williams,Male,"East Orange, NJ",52
541-28-1781,Louis,James,Male,"Brooklyn, New York",31
402-03-1210,Gregory,Bennett,Male,"San Francisco, CA",79
136-37-7317,William,Barnes,Male,"Chino Hills, CA",16
763-30-9026,Craig,Kennedy,Male,"Oxford, England",21
100-52-7837,Donald,Hanson,Male,Los Angeles,45
838-82-0765,Sharon,Harrison,Female,"Bogota, COL",42
809-07-3013,Bonnie,Dixon,Female,"New York, NY",54
741-56-3486,Helen,Gomez,Female,"Paddington, London, England",31
748-05-0611,Joshua,Lopez,Male,"Los Angeles, CA",27
629-85-6901,Michael,Myers,Male,"Senigallia, Italy",27
104-46-7462,Louis,Gonzalez,Male,"East Flatbush, Brooklyn, NY",13
333-99-7256,Matthew,Cruz,Male,"Lancaster, NH",36
575-00-8142,Clarence,Hicks,Male,"Leeds, England",45
322-23-9971,Christina,George,Female,"Medicine Lodge, KS",44
192-29-3651,Deborah,Burns,Female,St Louis MO,36
550-29-8427,Dennis,Meyer,Male,"New Haven, CT",13
248-49-7915,Martin,Evans,Male,Japan,8
289-78-2674,Andrea,Carr,Female,"Lithonia, GA",14
698-25-4276,Chris,Morris,Male,"Medicine Lodge, KS",34
751-35-8374,Debra,Little,Female,Georgia,42
919-68-3576,Jeffrey,Harris,Male,"London, England",54
748-37-4137,Lisa,Rivera,Female,"New York, NY [The Bronx]",21
832-73-3688,Norma,Mendoza,Female,"Humboldt, TN",16
772-52-6477,Katherine,Baker,Female,Jamaica,53
380-08-1806,Jean,Walker,Female,ITALY,76
771-60-1021,Frank,Burton,Male,"Lund, Sweden",75
265-18-9351,Janice,Cruz,Female,Brandon,13
795-79-3551,Kathy,Henderson,Female,"Garnant, Wales",69
597-86-1332,Ryan,Watson,Male,"OCALA, Florida",23
576-67-9789,Michael,King,Male,"Los Angeles, CA",58
127-61-3134,Fred,Green,Male,California - SF,40
523-75-9333,Christina,Rice,Female,"San Francisco, CA",16
549-54-4327,Eugene,Perez,Male,"Los Angeles, CA",15
948-60-2143,Jerry,Arnold,Male,United Kingdom,11
284-19-9650,Rose,Morales,Female,"Dry Ridge, KY",47
907-00-0809,Mildred,Black,Female,"Philadelphia, PA",14
868-02-8540,Rebecca,Payne,Female,Ireland,17
394-83-6440,George,Greene,Male,"Paducah, KY",66
359-22-5830,Virginia,Daniels,Female,"New York City (Salem, IL - originally)",74
720-37-1222,George,Washington,Male,"McLellan, FL",47
354-82-7328,Jimmy,Elliott,Male,"New York, NY",33
542-15-9090,Douglas,Oliver,Male,Mississauga,44
756-90-1964,Paula,Martinez,Female,"The Bronx, New York, NY",31
108-91-4968,Timothy,Foster,Male,"Portsmouth, VA",67
458-01-5623,Catherine,Ramos,Female,Hughesdale Victoria Australia,22
213-20-4298,Helen,Elliott,Female,"New York, NY",76
124-60-1106,Sara,Stevens,Female,"Goodwill, LA",47
567-43-6113,Jean,Jones,Female,"Hernando, MS",46
906-24-6752,Virginia,Cruz,Female,Jamaica,52
973-27-9985,Russell,Moore,Male,Georgia,69
713-88-9874,Nicole,Bowman,Female,"Minneapolis, MN",34
260-18-4337,Gregory,Morgan,Male,Houston,9
315-50-0840,Martha,Andrews,Female,California - LA,47
198-25-3868,John,Gonzales,Male,"Humboldt, TN",68
842-90-4026,Douglas,Brooks,Male,"D�orf, Germany",62
493-40-6357,Antonio,Kim,Male,"Le Cannet, France",16
533-64-9448,Billy,Harris,Male,"Pensacola, FL",35
784-96-1364,Roger,Meyer,Male,"Boston, MA",45
852-08-2307,Amy,Payne,Female,"Alberta, Canada",73
322-29-4005,Judith,Davis,Female,"Los Angeles, CA",23
621-64-4554,Howard,Boyd,Male,NY - New York City,37
370-11-2111,Melissa,Bishop,Female,"London, England",71
371-70-0851,Julia,Tucker,Female,"L.A 	California, Estados Unidos ",62
418-64-2533,Margaret,Dixon,Female,Chicago,65
186-71-1925,Rebecca,Kelly,Female,"Toyohashi, Japan",62
244-13-0194,Kathleen,Morgan,Female,"Minneapolis, MN",36
609-84-5756,Irene,Dunn,Female,Tennessee,46
816-31-4640,Deborah,Ray,Female,Texas,49
783-41-6485,Angela,Owens,Female,"Ozark, AR",58
233-29-7594,Harry,Daniels,Male,Los Angeles,25
659-86-7807,Linda,Gibson,Female,Waukesha WI,31
150-09-6640,Amy,Fernandez,Female,"Jacksonville, FL",58
347-66-2449,Willie,Fuller,Male,Miami,75
357-28-0098,Mark,Wilson,Male,"Columbus, OH",58
686-23-0768,Robin,Olson,Female,"Birmingham, England",67
731-36-5251,Wayne,Simpson,Male,"Paddington, London, England",39
204-52-9557,Roy,Dixon,Male,"Las Vegas, NV",77
144-53-5143,Phillip,Castillo,Male,US,51
282-83-5161,Ruth,Freeman,Female,"Navasota, TX",38
298-86-4685,Jeffrey,Gomez,Male,"Nashville, TN",18
934-58-6372,Douglas,Ford,Male,"Melbourne, Australia",51
275-62-4483,Dennis,Simpson,Male,"Bayshore, Long Island, NY",13
446-58-9367,Norma,Gonzalez,Female,"Talladega, AL",77
623-49-9057,Rose,Mendoza,Female,"Tromso, Norway",18
577-86-9856,George,Morris,Male,Wales,73
885-12-7160,Nicholas,Walker,Male,"Walker-on-Tyne, England",52
534-27-6708,Jacqueline,Alexander,Female,New Mexico,38
595-14-5105,Peter,Shaw,Male,"Kingston, Jamaica",46
265-75-9440,Arthur,Alexander,Male,Great Britain / UK,9
507-16-7670,Kelly,Gonzalez,Female,"Philadelphia, PA",66
597-50-5433,Roy,Griffin,Male,"Bristol, England",63
391-44-0150,Anna,Perkins,Female,"Toyohashi, Japan",44
629-72-8649,Joseph,Willis,Male,"Melbourne, Australia",52
932-56-3983,Gerald,Gonzalez,Male,Texas,59
817-55-3804,Philip,Armstrong,Male,Georgia,55
763-23-4531,Janice,Payne,Female,"Kansas City, MO",44
680-34-0022,Marie,Wood,Female,NY - New York City,44
304-82-7954,Rachel,Henderson,Female,"Bogota, COL",73
580-97-6322,Diane,Knight,Female,Germany,46
376-43-1956,Deborah,Peters,Female,Glasgow,63
809-29-9939,Harry,Flores,Male,Virginia,15
523-44-3880,Kimberly,Morrison,Female,"Le Cannet, France",69
657-03-5548,Karen,Frazier,Female,California - LA,71
878-30-1830,Arthur,Mills,Male,London,63
764-15-2290,Kathleen,Jackson,Female,"Santiago de los Caballeros, Domin",59
194-28-9813,Christopher,Gordon,Male,"Brooklyn, NY",45
954-42-7892,Annie,Scott,Female,"Dublin, Ireland",39
625-83-1671,Victor,Tucker,Male,"London, England",17
180-21-3141,Aaron,Patterson,Male,"Newark, NJ",43
752-12-3651,Linda,Thomas,Female,"Nottingham, England",17
601-06-1726,William,Cook,Male,Noci (BA),29
233-78-0134,Debra,George,Female,New York City,64
319-44-0821,Beverly,Stevens,Female,United Kingdom,9
881-38-9538,Donald,Hicks,Male,"FL,GA,KY",53
670-36-2562,Harold,Palmer,Male,United States,27
896-30-8402,Barbara,Jacobs,Female,"Port Elizabeth, South Africa",11
661-15-2400,Bobby,Kelly,Male,"Detroit, MI",56
807-11-9376,Richard,Myers,Male,"Aarhus, Denmark",20
855-29-1681,Michael,Olson,Male,"New York, NY",38
401-68-5009,Ann,Dixon,Female,"CHICAGO, Illinois",13
742-95-0008,Doris,Patterson,Female,Texas,49
495-83-8304,John,Wright,Male,UK - England - South East,37
247-73-6046,Annie,Hill,Female,United States,9
538-70-8109,Irene,Ruiz,Female,"Belfast, Northern Ireland",29
981-94-1314,Tina,Gordon,Female,"Coral Springs, Florida",15
935-90-8443,Kenneth,Hunt,Male,"Lawton, OK",39
418-58-9017,Alan,James,Male,"Gilmer, TX",30
655-11-7093,Benjamin,Mcdonald,Male,Germany,53
219-01-3991,Eugene,Wallace,Male,"Cincinnati, OH",17
853-91-7161,Billy,Mason,Male,"Memphis, TN",33
114-41-8859,Brenda,Kelly,Female,US,25
943-37-3314,Nicole,Hicks,Female,Detroit,21
163-45-7313,Bobby,Rice,Male,Germany,44
194-26-0276,Diane,Fields,Female,"Dayton, TN",49
541-96-6588,Judy,Brooks,Female,Karlstad,69
949-93-7305,Harry,Ellis,Male,"Detroit, MI",52
160-25-7919,Ernest,Wood,Male,Earth,76
460-61-7301,Charles,Burke,Male,Georgia,71
915-28-5558,Shawn,Woods,Male,New Jersey,40
679-35-9802,Stephanie,Harvey,Female,"Middlesbrough, England",63
203-42-0282,Carol,Jones,Female,"Austin, TX",76
269-76-7645,Joan,Lewis,Female,"San Francisco, CA",25
832-09-7697,Andrew,Bishop,Male,Buenos Aires.,29
466-65-8752,Paula,Nichols,Female,"Walker-on-Tyne, England",22
606-63-7714,Emily,Arnold,Female,"Malaga,Spanija",16
608-06-0587,Roy,Graham,Male,"Bergen, Norway",75
601-08-0517,Brian,Peters,Male,"Cross Lane, WV",37
317-81-5414,Jonathan,Frazier,Male,"San Diego, CA",8
443-44-7634,Kimberly,Spencer,Female,England,16
506-44-6836,Norma,Spencer,Female,Brandon,54
237-32-2663,Mark,Campbell,Male,"London, England",57
195-59-7984,Gary,Dixon,Male,"Mexico City, Mexico",74
162-21-5577,Joshua,Howard,Male,"Wilson, NC",30
151-01-3272,Stephanie,Garcia,Female,"San Francisco, CA",60
467-41-7366,Harold,Elliott,Male,"Severn, MD",36
655-00-4764,Chris,White,Male,"New York, NY",38
443-42-5367,Rachel,Weaver,Female,Dubai UAE,61
810-94-5973,Joyce,Russell,Female,"D�orf, Germany",14
535-94-5077,Ruth,Martinez,Female,England,13
113-91-5745,Jesse,Ford,Male,"Friars Point, MS",70
757-92-5922,Helen,Larson,Female,"College Park, Georgia",26
496-37-2661,Joan,Gardner,Female,"Chicago, IL",56
913-51-9247,Mark,Anderson,Male,"Tacoma, WA",36
438-65-9088,Jimmy,Sanders,Male,"Kingston, Jamaica",24
598-57-4739,Diana,Wright,Female,London / Ex-Manchester,72
431-80-8255,Norma,Washington,Female,Earth,38
648-93-6458,Bonnie,Patterson,Female,"LOS ANGELES, California",73
897-20-5966,Anna,Holmes,Female,"Brooklyn, NY",22
512-03-5604,Samuel,Wheeler,Male,United States,34
400-75-3522,Betty,Reid,Female,Connecticut,64
382-41-5237,Sharon,Young,Female,Tennessee,45
904-74-2054,Robin,Freeman,Female,Washington DC,28
526-58-5967,Norma,Kim,Female,"Ghent, Belgium",33
899-42-9240,Margaret,Torres,Female,"Kingston, Jamaica",41
534-37-5115,Tina,Ellis,Female,"New York, NY",58
673-63-8481,Philip,Dean,Male,"Memphis, TN",34
987-73-1485,Billy,Henderson,Male,"Memphis, TN",14
602-22-1660,Martha,Pierce,Female,"Sch�erg, Germany",44
114-51-4225,Angela,Morrison,Female,"New York, New York",12
617-32-5362,Norma,Gilbert,Female,"Cardiff, Wales",55
103-15-3022,Roger,Powell,Male,"Kingston, Jamaica",27
442-28-6766,Walter,Ford,Male,"Vancouver, British Columbia, Cana",57
